strategy,symbol,direction,opened_at,closed_at,entry_price,exit_price,qty,notional,stop_price,risk_amount,leverage,margin,fee,slippage_cost,funding,pnl,exit_reason,signal_reason,notes
vwap_clone,ETHFI-USDT-SWAP,long,2026-09-23T13:30:00+00:00,2026-09-23T14:00:00+00:00,0.692346,0.6866841167,2907.145861,2012.750808,0.6870276305,15.46127589,10,201.2750808,2.204972933,2.004517234,0,-18.66489359,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=0.715674 (300 bar), σ=0.00662983; bu bar -3.42σ ile bandın dışında kapandı ve kapanış long yönünde döndü; stop 1.5×0.5σ (0.687028), hedef VWAP mesafesinin %75'i (0.709756); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band0_tp1 | combo_r=-0.1369 | combo_n=34 | pick=explore",
vwap_clone,BTC-USDT-SWAP,short,2026-09-23T14:00:00+00:00,2026-09-23T14:00:00+00:00,85720.3184,85482.08274,0.01167744879,1000.994628,85907.62196,2.187227733,10,100.0994628,1.099563999,0.9996045812,0,1.682420707,partial,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=84717.4 (300 bar), σ=192.696; bu bar +5.08σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 1.5×0.5σ (85907.6), hedef VWAP mesafesinin %100'i (84717.4); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band0_tp2 | combo_r=-0.2017 | combo_n=10 | pick=exploit",
vwap_clone,BTC-USDT-SWAP,short,2026-09-23T14:00:00+00:00,2026-09-23T14:00:00+00:00,85720.3184,84759.7158,0.01167744879,1000.994628,85907.62196,2.187227733,10,100.0994628,1.094924528,0.9953889876,0,10.12246312,tp,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=84717.4 (300 bar), σ=192.696; bu bar +5.08σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 1.5×0.5σ (85907.6), hedef VWAP mesafesinin %100'i (84717.4); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band0_tp2 | combo_r=-0.2017 | combo_n=10 | pick=exploit",
vwap_clone,BTC-USDT-SWAP,short,2026-09-23T14:15:00+00:00,2026-09-23T14:15:00+00:00,84803.577,84530.43223,0.01189710862,1008.917367,85013.83625,2.501477082,10,100.8917367,1.108021806,1.007293615,0,2.141611241,partial,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=84731.8 (300 bar), σ=223.915; bu bar +1.57σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 1.5×0.5σ (85013.8), hedef VWAP mesafesinin %100'i (84731.8); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band0_tp2 | combo_r=0.2817 | combo_n=12 | pick=exploit",
vwap_clone,BTC-USDT-SWAP,short,2026-09-23T14:15:00+00:00,2026-09-23T14:15:00+00:00,84803.577,84774.12712,0.01189710862,1008.917367,85013.83625,2.501477082,10,100.8917367,1.109616401,1.008742523,0,-0.7592479578,tp,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=84731.8 (300 bar), σ=223.915; bu bar +1.57σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 1.5×0.5σ (85013.8), hedef VWAP mesafesinin %100'i (84731.8); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band0_tp2 | combo_r=0.2817 | combo_n=12 | pick=exploit",
vwap_clone,NEAR-USDT-SWAP,short,2026-09-23T14:15:00+00:00,2026-09-23T14:15:00+00:00,4.57771,4.480232879,220.2820972,1008.387559,4.644187412,14.6437837,10,100.8387559,1.09741646,0.9976569445,0,20.37504815,partial,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=4.28212 (300 bar), σ=0.0641874; bu bar +4.75σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2×0.5σ (4.64419), hedef VWAP mesafesinin %75'i (4.35659); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp1 | combo_r=0.1502 | combo_n=17 | pick=exploit",
vwap_clone,NEAR-USDT-SWAP,short,2026-09-23T14:15:00+00:00,2026-09-23T14:30:00+00:00,4.57771,4.484710873,220.2820972,1008.387559,4.644187412,14.6437837,10,100.8387559,1.097958992,1.984078828,0,19.38808373,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=4.28212 (300 bar), σ=0.0641874; bu bar +4.75σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2×0.5σ (4.64419), hedef VWAP mesafesinin %75'i (4.35659); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp1 | combo_r=0.1502 | combo_n=17 | pick=exploit",exit_rule=partial
vwap_clone,NEAR-USDT-SWAP,short,2026-09-23T15:30:00+00:00,2026-09-23T15:30:00+00:00,4.5767105,4.461747833,221.6706221,1014.522264,4.654838784,17.31874536,10,101.4522264,1.101958375,1.001786962,0,24.3818876,partial,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=4.30802 (300 bar), σ=0.0768388; bu bar +4.13σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2×0.5σ (4.65484), hedef VWAP mesafesinin %75'i (4.37552); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp1 | combo_r=0.2773 | combo_n=19 | pick=exploit",
vwap_clone,NEAR-USDT-SWAP,short,2026-09-23T15:30:00+00:00,2026-09-23T15:45:00+00:00,4.5767105,4.468693,221.6706221,1014.522264,4.654838784,17.31874536,10,101.4522264,1.102805122,1.991156363,0,22.8415013,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=4.30802 (300 bar), σ=0.0768388; bu bar +4.13σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2×0.5σ (4.65484), hedef VWAP mesafesinin %75'i (4.37552); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp1 | combo_r=0.2773 | combo_n=19 | pick=exploit",exit_rule=partial
vwap_clone,BNB-USDT-SWAP,long,2026-09-23T14:45:00+00:00,2026-09-23T16:00:00+00:00,765.9828,757.997829,2.661166128,2038.407482,758.3770175,20.24025073,10,203.8407482,2.230561096,2.027778009,-0.1145854549,-23.5944809,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=784.612 (300 bar), σ=5.77839; bu bar -3.65σ ile bandın dışında kapandı ve kapanış long yönünde döndü; stop 2.5×0.5σ (758.377), hedef VWAP mesafesinin %50'i (775.106); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp0 | combo_r=0.2944 | combo_n=16 | pick=exploit",
vwap_clone,AVAX-USDT-SWAP,long,2026-09-23T14:45:00+00:00,2026-09-23T16:00:00+00:00,10.4462205,10.16274952,195.0310711,2037.337573,10.16783344,54.29412702,10,203.7337573,2.210664223,2.009681429,-0.1295114532,-57.62582442,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=10.9996 (300 bar), σ=0.273167; bu bar -2.16σ ile bandın dışında kapandı ve kapanış long yönünde döndü; stop 2×0.5σ (10.1678), hedef VWAP mesafesinin %75'i (10.86); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp1 | combo_r=-0.009121 | combo_n=39 | pick=exploit",
vwap_clone,LINK-USDT-SWAP,long,2026-09-23T14:45:00+00:00,2026-09-23T16:00:00+00:00,12.344169,12.11993923,164.9579024,2036.268225,12.12600223,35.98833281,10,203.6268225,2.219551387,2.017765246,0.07510021753,-39.13292393,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=12.8033 (300 bar), σ=0.170398; bu bar -3.02σ ile bandın dışında kapandı ve kapanış long yönünde döndü; stop 2.5×0.5σ (12.126), hedef VWAP mesafesinin %75'i (12.6872); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp1 | combo_r=-0.1146 | combo_n=55 | pick=exploit",
vwap_clone,PENGU-USDT-SWAP,short,2026-09-23T21:00:00+00:00,2026-09-23T21:00:00+00:00,0.0096721615,0.009771192633,205952.8301,1992.009035,0.009756557796,17.38165611,10,199.2009035,2.202427596,4.010588805,0,-22.59816974,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=0.00951735 (300 bar), σ=6.44462e-05; bu bar +2.53σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2.5×0.5σ (0.00975656), hedef VWAP mesafesinin %50'i (0.00959667); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp0 | combo_r=0.7535 | combo_n=11 | pick=exploit",
vwap_clone,PENGU-USDT-SWAP,short,2026-09-23T22:00:00+00:00,2026-09-23T22:00:00+00:00,0.0098360795,0.009967003192,202370.3279,1990.530633,0.00995207508,23.47406349,10,199.0530633,2.204155985,4.016770243,0,-28.69922652,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=0.00952565 (300 bar), σ=8.88601e-05; bu bar +3.58σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2.5×0.5σ (0.00995208), hedef VWAP mesafesinin %50'i (0.00968333); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp0 | combo_r=0.5824 | combo_n=12 | pick=exploit",
vwap_clone,PENGU-USDT-SWAP,short,2026-09-23T22:30:00+00:00,2026-09-24T00:00:00+00:00,0.0098900525,0.009717726716,200359.6178,1981.567139,0.01003791276,29.62522594,10,198.1567139,2.160733932,1.964312697,0.09761520578,32.46400955,tp,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=0.00952974 (300 bar), σ=0.00011353; bu bar +3.44σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2.5×0.5σ (0.0100379), hedef VWAP mesafesinin %50'i (0.00971287); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp0 | combo_r=0.4436 | combo_n=13 | pick=exploit",
vwap_clone,BNB-USDT-SWAP,long,2026-09-23T16:15:00+00:00,2026-09-24T02:45:00+00:00,765.48255,774.2220816,2.615138074,2001.842562,756.1141799,24.49958129,10,200.1842562,2.214597113,2.01327632,0.19031721,20.83080205,tp,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=784.019 (300 bar), σ=7.26866; bu bar -3.01σ ile bandın dışında kapandı ve kapanış long yönünde döndü; stop 2.5×0.5σ (756.114), hedef VWAP mesafesinin %50'i (774.609); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp0 | combo_r=0.2085 | combo_n=17 | pick=exploit",
vwap_clone,BTC-USDT-SWAP,long,2026-09-24T03:00:00+00:00,2026-09-24T03:00:00+00:00,84363.9609,84164.16887,0.0238048081,2008.2679,84206.272,3.753753958,10,200.82679,2.206478883,2.005889207,0,-6.962489914,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=84954.2 (300 bar), σ=154.037; bu bar -4.16σ ile bandın dışında kapandı ve kapanış long yönünde döndü; stop 1.5×0.5σ (84206.3), hedef VWAP mesafesinin %100'i (84954.2); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band0_tp2 | combo_r=0.2809 | combo_n=14 | pick=exploit",
vwap_clone,ETH-USDT-SWAP,long,2026-09-24T03:15:00+00:00,2026-09-24T03:15:00+00:00,2686.02234,2678.048172,0.746822589,2005.982158,2679.387866,4.95477536,10,200.5982158,2.203304965,2.003003526,0,-8.158594016,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=2720.33 (300 bar), σ=4.22571; bu bar -8.57σ ile bandın dışında kapandı ve kapanış long yönünde döndü; stop 2.5×0.5σ (2679.39), hedef VWAP mesafesinin %100'i (2720.33); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp2 | combo_r=-0.2095 | combo_n=54 | pick=exploit",
vwap_clone,ETH-USDT-SWAP,long,2026-09-24T03:45:00+00:00,2026-09-24T04:00:00+00:00,2676.247455,2667.959767,0.7434624488,1989.689486,2669.294414,5.169325034,10,198.9689486,2.185269563,1.98660765,0,-8.346854678,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=2720.75 (300 bar), σ=4.50047; bu bar -10.52σ ile bandın dışında kapandı ve kapanış long yönünde döndü; stop 2.5×0.5σ (2669.29), hedef VWAP mesafesinin %100'i (2720.75); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp2 | combo_r=-0.2357 | combo_n=55 | pick=exploit",
vwap_clone,ADA-USDT-SWAP,long,2026-09-24T04:15:00+00:00,2026-09-24T04:15:00+00:00,0.2387193,0.2403652931,4158.518207,992.7185555,0.2375418094,4.896616069,10,99.27185555,1.095755102,0.996142962,0,5.749137261,partial,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=0.245374 (300 bar), σ=0.00105819; bu bar -6.43σ ile bandın dışında kapandı ve kapanış long yönünde döndü; stop 2×0.5σ (0.237542), hedef VWAP mesafesinin %75'i (0.243681); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp1 | combo_r=0.09034 | combo_n=8 | pick=exploit",
vwap_clone,ADA-USDT-SWAP,long,2026-09-24T04:15:00+00:00,2026-09-24T04:30:00+00:00,0.2387193,0.2403652931,4158.518207,992.7185555,0.2375418094,4.896616069,10,99.27185555,1.095755102,0.996142962,0,5.749137261,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=0.245374 (300 bar), σ=0.00105819; bu bar -6.43σ ile bandın dışında kapandı ve kapanış long yönünde döndü; stop 2×0.5σ (0.237542), hedef VWAP mesafesinin %75'i (0.243681); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp1 | combo_r=0.09034 | combo_n=8 | pick=exploit",exit_rule=partial
vwap_clone,SOL-USDT-SWAP,long,2026-09-24T04:45:00+00:00,2026-09-24T05:00:00+00:00,114.93744,115.4568466,8.702206772,1000.209369,114.5526641,3.34839985,10,100.0209369,1.102716297,1.002470741,0,3.417267494,partial,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=116.465 (300 bar), σ=0.261869; bu bar -6.16σ ile bandın dışında kapandı ve kapanış long yönünde döndü; stop 2.5×0.5σ (114.553), hedef VWAP mesafesinin %75'i (116.069); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp1 | combo_r=0.1941 | combo_n=12 | pick=exploit",
vwap_clone,SOL-USDT-SWAP,long,2026-09-24T04:45:00+00:00,2026-09-24T05:00:00+00:00,114.93744,116.0108259,8.702206772,1000.209369,114.5526641,3.34839985,10,100.0209369,1.10536776,1.004882368,0,8.23545795,tp,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=116.465 (300 bar), σ=0.261869; bu bar -6.16σ ile bandın dışında kapandı ve kapanış long yönünde döndü; stop 2.5×0.5σ (114.553), hedef VWAP mesafesinin %75'i (116.069); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp1 | combo_r=0.1941 | combo_n=12 | pick=exploit",
vwap_clone,BTC-USDT-SWAP,long,2026-09-24T05:15:00+00:00,2026-09-24T05:45:00+00:00,84198.8784,83985.00896,0.02398821763,2019.781019,84027.02247,4.12251741,10,201.9781019,2.218937431,2.017215068,0,-7.349284091,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=85103.8 (300 bar), σ=173.037; bu bar -5.36σ ile bandın dışında kapandı ve kapanış long yönünde döndü; stop 1.5×0.5σ (84027), hedef VWAP mesafesinin %50'i (84630.3); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band0_tp0 | combo_r=-2.277 | combo_n=5 | pick=explore",
vwap_clone,BTC-USDT-SWAP,long,2026-09-24T06:15:00+00:00,2026-09-24T07:00:00+00:00,84127.34265,83930.67446,0.02369341467,1993.264015,83972.66079,3.664941414,10,199.3264015,2.190027559,1.990933477,0,-6.849768509,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=85129.7 (300 bar), σ=150.186; bu bar -7.27σ ile bandın dışında kapandı ve kapanış long yönünde döndü; stop 1.5×0.5σ (83972.7), hedef VWAP mesafesinin %100'i (85129.7); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band0_tp2 | combo_r=0.1385 | combo_n=15 | pick=exploit",
vwap_clone,PENGU-USDT-SWAP,short,2026-09-24T05:30:00+00:00,2026-09-24T07:30:00+00:00,0.010012991,0.01002801049,201466.4149,2017.281399,0.01017472589,32.58414884,10,201.7281399,2.220673796,4.035067371,0,-5.246595895,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=0.00960945 (300 bar), σ=0.000125381; bu bar +3.40σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2.5×0.5σ (0.0101747), hedef VWAP mesafesinin %100'i (0.00960945); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp2 | combo_r=-0.4228 | combo_n=128 | pick=explore",exit_rule=breakeven
vwap_clone,BTC-USDT-SWAP,long,2026-09-24T07:30:00+00:00,2026-09-24T08:00:00+00:00,84420.5892,84378.37891,0.02371687696,2002.192727,84265.00278,3.690023866,10,200.2192727,2.201861397,2.001692429,-0.05918970768,-3.262147468,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=85150 (300 bar), σ=151.196; bu bar -5.90σ ile bandın dışında kapandı ve kapanış long yönünde döndü; stop 1.5×0.5σ (84265), hedef VWAP mesafesinin %100'i (85150); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band0_tp2 | combo_r=0.01305 | combo_n=16 | pick=exploit",exit_rule=breakeven
vwap_clone,AVAX-USDT-SWAP,long,2026-09-23T16:15:00+00:00,2026-09-24T08:45:00+00:00,10.3321635,10.07573695,193.6469399,2000.791844,10.08077734,48.68016009,10,200.0791844,2.17356011,1.975951816,0.1276773405,-51.7020987,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=11.0365 (300 bar), σ=0.246223; bu bar -3.21σ ile bandın dışında kapandı ve kapanış long yönünde döndü; stop 2×0.5σ (10.0808), hedef VWAP mesafesinin %75'i (10.8591); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp1 | combo_r=-0.03543 | combo_n=40 | pick=exploit",
vwap_clone,LINK-USDT-SWAP,long,2026-09-23T16:15:00+00:00,2026-09-24T08:45:00+00:00,12.236115,12.22999694,163.429461,1999.741679,11.98130357,41.64369424,10,199.9741679,2.199165918,1.999241993,-0.00118419039,-3.200220947,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=12.7946 (300 bar), σ=0.199757; bu bar -3.08σ ile bandın dışında kapandı ve kapanış long yönünde döndü; stop 2.5×0.5σ (11.9813), hedef VWAP mesafesinin %75'i (12.6537); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp1 | combo_r=0.4918 | combo_n=3 | pick=exploit",exit_rule=breakeven
vwap_clone,PENGU-USDT-SWAP,short,2026-09-24T08:15:00+00:00,2026-09-24T08:45:00+00:00,0.009977009,0.009759346271,100148.0343,999.1778394,0.01012536898,14.8579599,10,99.91778394,1.087106451,0.9882842889,0,20.71138795,partial,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=0.00964017 (300 bar), σ=0.000143369; bu bar +2.60σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2×0.5σ (0.0101254), hedef VWAP mesafesinin %100'i (0.00964017); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp2 | combo_r=-0.7474 | combo_n=40 | pick=explore",
vwap_clone,PENGU-USDT-SWAP,short,2026-09-24T08:15:00+00:00,2026-09-24T09:00:00+00:00,0.009977009,0.009826718,100148.0343,999.1778394,0.01012536898,14.8579599,10,99.91778394,1.090817382,1.973817608,0,13.96053084,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=0.00964017 (300 bar), σ=0.000143369; bu bar +2.60σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2×0.5σ (0.0101254), hedef VWAP mesafesinin %100'i (0.00964017); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp2 | combo_r=-0.7474 | combo_n=40 | pick=explore",exit_rule=partial
vwap_clone,ETH-USDT-SWAP,long,2026-09-24T09:00:00+00:00,2026-09-24T09:00:00+00:00,2669.51409,2655.910347,0.7425401249,1982.221326,2657.238966,9.114771935,10,198.2221326,2.174887729,1.977168632,0,-12.27621294,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=2722.25 (300 bar), σ=8.75283; bu bar -6.74σ ile bandın dışında kapandı ve kapanış long yönünde döndü; stop 2.5×0.5σ (2657.24), hedef VWAP mesafesinin %100'i (2722.25); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp2 | combo_r=-0.2603 | combo_n=56 | pick=exploit",
vwap_clone,SOL-USDT-SWAP,long,2026-09-24T09:00:00+00:00,2026-09-24T09:00:00+00:00,114.147045,113.4812919,17.35639243,1981.180907,113.5380609,10.5697662,10,198.1180907,2.172943708,1.975400976,0,-13.72801548,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=116.583 (300 bar), σ=0.441551; bu bar -6.25σ ile bandın dışında kapandı ve kapanış long yönünde döndü; stop 2.5×0.5σ (113.538), hedef VWAP mesafesinin %75'i (115.96); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp1 | combo_r=0.415 | combo_n=14 | pick=exploit",
vwap_clone,DOGE-USDT-SWAP,long,2026-09-24T09:00:00+00:00,2026-09-24T09:15:00+00:00,0.093336645,0.09257137255,21215.04405,1980.141035,0.09261768139,15.25284473,10,198.0141035,2.169225729,1.972019825,0,-18.40451455,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=0.0975 (300 bar), σ=0.000529855; bu bar -8.42σ ile bandın dışında kapandı ve kapanış long yönünde döndü; stop 2.5×0.5σ (0.0926177), hedef VWAP mesafesinin %50'i (0.09539); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp0 | combo_r=0.02249 | combo_n=19 | pick=exploit",
