strategy,symbol,direction,opened_at,closed_at,entry_price,exit_price,qty,notional,stop_price,risk_amount,leverage,margin,fee,slippage_cost,funding,pnl,exit_reason,signal_reason,notes
vwap_clone,ADA-USDT-SWAP,short,2026-09-19T00:30:00+00:00,2026-09-19T00:30:00+00:00,0.22678655,0.2283904759,13380.45051,3034.506209,0.2280484033,16.88416588,10,303.4506209,3.349760518,6.095097673,0,-24.81101196,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=0.20439 (300 bar), σ=0.0011484; bu bar +20.12σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2×0.5σ (0.228048), hedef VWAP mesafesinin %75'i (0.210018); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp1 | combo_r=-0.425 | combo_n=81 | pick=exploit",
vwap_clone,BTC-USDT-SWAP,short,2026-09-18T15:15:00+00:00,2026-09-19T01:00:00+00:00,80700.2297,81808.55429,0.03904766945,3151.155893,81686.02525,38.49301886,10,315.1155893,3.490074104,6.360839498,0.5990622568,-46.16850408,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=76892.8 (300 bar), σ=945.325; bu bar +4.10σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2×0.5σ (81686), hedef VWAP mesafesinin %75'i (77854.8); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp1 | combo_r=-0.4593 | combo_n=27 | pick=exploit",
vwap_clone,ETH-USDT-SWAP,short,2026-09-18T20:30:00+00:00,2026-09-19T01:00:00+00:00,2625.916385,2629.85526,1.157222409,3038.769285,2645.964078,23.19963902,10,303.8769285,3.345153198,6.078298642,0.3021553999,-7.601151726,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=2459.96 (300 bar), σ=14.9873; bu bar +11.35σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2.5×0.5σ (2645.96), hedef VWAP mesafesinin %100'i (2459.96); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp2 | combo_r=0.1721 | combo_n=22 | pick=exploit",exit_rule=breakeven
vwap_clone,BTC-USDT-SWAP,short,2026-09-19T01:15:00+00:00,2026-09-19T01:45:00+00:00,81226.26655,81348.10595,0.03693769628,3000.311164,81413.68601,6.92284327,10,300.0311164,3.302817537,6.001372781,0,-7.803284283,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=77659.6 (300 bar), σ=146.786; bu bar +25.63σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2×0.5σ (81413.7), hedef VWAP mesafesinin %75'i (78561.5); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp1 | combo_r=-0.4857 | combo_n=28 | pick=exploit",exit_rule=breakeven
vwap_clone,ETHFI-USDT-SWAP,short,2026-09-19T00:45:00+00:00,2026-09-19T02:00:00+00:00,0.72253855,0.7236223578,4172.722805,3014.953085,0.7320068579,39.50862432,10,301.4953085,3.318935729,6.030660285,0,-7.841365357,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=0.652864 (300 bar), σ=0.00720549; bu bar +9.83σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2.5×0.5σ (0.732007), hedef VWAP mesafesinin %100'i (0.652864); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp2 | combo_r=0.006009 | combo_n=18 | pick=exploit",exit_rule=breakeven
vwap_clone,SOL-USDT-SWAP,short,2026-09-19T02:00:00+00:00,2026-09-19T02:15:00+00:00,113.36329,113.9540945,26.48100974,3001.974387,113.7834194,11.12545109,10,300.1974387,3.310776631,6.021387819,0,-18.95587748,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=103.906 (300 bar), σ=0.298736; bu bar +32.57σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2.5×0.5σ (113.783), hedef VWAP mesafesinin %100'i (103.906); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp2 | combo_r=-0.3049 | combo_n=10 | pick=exploit",
vwap_clone,ETH-USDT-SWAP,short,2026-09-19T01:15:00+00:00,2026-09-19T03:00:00+00:00,2610.584055,2627.923858,1.148683805,2998.735625,2623.987876,15.39675252,10,299.8735625,3.309564061,6.021316439,0,-23.22751515,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=2473.54 (300 bar), σ=9.6783; bu bar +14.79σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2.5×0.5σ (2623.99), hedef VWAP mesafesinin %100'i (2473.54); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp2 | combo_r=0.1503 | combo_n=23 | pick=exploit",
vwap_clone,AVAX-USDT-SWAP,short,2026-09-19T02:15:00+00:00,2026-09-19T03:30:00+00:00,8.623686,8.450572557,172.9064473,1491.090909,8.741910411,20.44176297,10,149.1090909,1.623737163,1.476132546,0,28.30869316,partial,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=7.77724 (300 bar), σ=0.11391; bu bar +7.75σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2×0.5σ (8.74191), hedef VWAP mesafesinin %75'i (7.98993); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp1 | combo_r=-0.2462 | combo_n=16 | pick=exploit",
vwap_clone,AVAX-USDT-SWAP,short,2026-09-19T02:15:00+00:00,2026-09-19T03:45:00+00:00,8.623686,8.4837065,172.9064473,1491.090909,8.741910411,20.44176297,10,149.1090909,1.626888153,2.942954186,0,22.57646989,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=7.77724 (300 bar), σ=0.11391; bu bar +7.75σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2×0.5σ (8.74191), hedef VWAP mesafesinin %75'i (7.98993); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp1 | combo_r=-0.2462 | combo_n=16 | pick=exploit",exit_rule=partial
vwap_clone,ETH-USDT-SWAP,short,2026-09-19T04:00:00+00:00,2026-09-19T04:00:00+00:00,2617.600545,2628.29219,1.145721666,2999.041657,2624.355657,7.739477611,10,299.9041657,3.30568313,6.010442667,0,-15.55533244,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=2477.66 (300 bar), σ=4.36453; bu bar +32.59σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2.5×0.5σ (2624.36), hedef VWAP mesafesinin %100'i (2477.66); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp2 | combo_r=0.08122 | combo_n=24 | pick=exploit",
vwap_clone,BTC-USDT-SWAP,short,2026-09-19T02:30:00+00:00,2026-09-19T04:30:00+00:00,81285.5369,81042.46445,0.01838528345,1494.457637,81474.58586,3.475718632,10,149.4457637,1.641445475,1.492224649,0,2.827510444,partial,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=77727.8 (300 bar), σ=148.286; bu bar +24.46σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2×0.5σ (81474.6), hedef VWAP mesafesinin %75'i (78627.5); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp1 | combo_r=-0.5078 | combo_n=29 | pick=exploit",
vwap_clone,DOGE-USDT-SWAP,short,2026-09-19T03:15:00+00:00,2026-09-19T04:30:00+00:00,0.08823586,0.08759266841,16869.34294,1488.480982,0.08869383736,7.725777061,10,148.8480982,1.631361459,1.483058956,0,9.218857973,partial,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=0.082986 (300 bar), σ=0.00032307; bu bar +16.44σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2.5×0.5σ (0.0886938), hedef VWAP mesafesinin %50'i (0.085638); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp0 | combo_r=-0.4569 | combo_n=34 | pick=exploit",
vwap_clone,ADA-USDT-SWAP,short,2026-09-19T04:15:00+00:00,2026-09-19T04:30:00+00:00,0.23058465,0.2268665729,6472.936062,1492.559696,0.2331389525,16.5338367,10,149.2559696,1.628578884,1.480532645,0,22.4382967,partial,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=0.206855 (300 bar), σ=0.00243895; bu bar +9.91σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2×0.5σ (0.233139), hedef VWAP mesafesinin %75'i (0.212817); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp1 | combo_r=-0.4155 | combo_n=86 | pick=exploit",
vwap_clone,BTC-USDT-SWAP,short,2026-09-19T02:30:00+00:00,2026-09-19T04:45:00+00:00,81285.5369,81123.46641,0.01838528345,1494.457637,81474.58586,3.475718632,10,149.4457637,1.642264559,2.981468708,0,1.337447301,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=77727.8 (300 bar), σ=148.286; bu bar +24.46σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2×0.5σ (81474.6), hedef VWAP mesafesinin %75'i (78627.5); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp1 | combo_r=-0.5078 | combo_n=29 | pick=exploit",exit_rule=partial
vwap_clone,DOGE-USDT-SWAP,short,2026-09-19T03:15:00+00:00,2026-09-19T05:00:00+00:00,0.08823586,0.08768021731,16869.34294,1488.480982,0.08869383736,7.725777061,10,148.8480982,1.63217375,2.959951272,0,7.741153366,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=0.082986 (300 bar), σ=0.00032307; bu bar +16.44σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2.5×0.5σ (0.0886938), hedef VWAP mesafesinin %50'i (0.085638); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp0 | combo_r=-0.4569 | combo_n=34 | pick=exploit",exit_rule=partial
vwap_clone,ADA-USDT-SWAP,short,2026-09-19T04:15:00+00:00,2026-09-19T05:00:00+00:00,0.23058465,0.2270933261,6472.936062,1492.559696,0.2331389525,16.5338367,10,149.2559696,1.629386152,2.948291587,0,20.96973049,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=0.206855 (300 bar), σ=0.00243895; bu bar +9.91σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2×0.5σ (0.233139), hedef VWAP mesafesinin %75'i (0.212817); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp1 | combo_r=-0.4155 | combo_n=86 | pick=exploit",exit_rule=partial
vwap_clone,BNB-USDT-SWAP,short,2026-09-19T05:00:00+00:00,2026-09-19T05:00:00+00:00,759.71995,763.0520992,3.982418412,3025.522717,761.9092354,8.71865038,10,302.5522717,3.335373496,6.064880169,0,-16.60538593,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=739.61 (300 bar), σ=1.52739; bu bar +13.50σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2.5×0.5σ (761.909), hedef VWAP mesafesinin %100'i (739.61); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp2 | combo_r=-0.5662 | combo_n=5 | pick=explore",
vwap_clone,XRP-USDT-SWAP,short,2026-09-19T05:30:00+00:00,2026-09-19T05:30:00+00:00,1.425287,1.433900985,2112.161528,3010.436368,1.431753354,13.65798514,10,301.0436368,3.321486774,6.042112699,0,-21.51561344,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=1.32387 (300 bar), σ=0.00575335; bu bar +17.95σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2×0.5σ (1.43175), hedef VWAP mesafesinin %75'i (1.3494); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp1 | combo_r=1.022 | combo_n=6 | pick=exploit",
vwap_clone,PENGU-USDT-SWAP,short,2026-09-19T05:30:00+00:00,2026-09-19T06:00:00+00:00,0.0078390785,0.007747960122,191813.0739,1503.637743,0.007902405448,12.14693658,10,150.3637743,1.644388785,1.494903639,0,15.83330741,partial,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=0.00736399 (300 bar), σ=5.94054e-05; bu bar +8.21σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2×0.5σ (0.00790241), hedef VWAP mesafesinin %50'i (0.0076035); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp0 | combo_r=-0.8901 | combo_n=16 | pick=unexplored",
vwap_clone,PENGU-USDT-SWAP,short,2026-09-19T05:30:00+00:00,2026-09-19T06:15:00+00:00,0.0078390785,0.00775570421,191813.0739,1503.637743,0.007902405448,12.14693658,10,150.3637743,1.645205764,2.980320977,0,14.34707309,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=0.00736399 (300 bar), σ=5.94054e-05; bu bar +8.21σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2×0.5σ (0.00790241), hedef VWAP mesafesinin %50'i (0.0076035); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp0 | combo_r=-0.8901 | combo_n=16 | pick=unexplored",exit_rule=partial
vwap_clone,ETH-USDT-SWAP,short,2026-09-19T06:30:00+00:00,2026-09-19T07:00:00+00:00,2622.358165,2633.016404,1.158256079,3037.362286,2629.072794,7.777260399,10,303.7362286,3.347888248,6.087150183,0,-15.69285797,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=2481.25 (300 bar), σ=4.32224; bu bar +32.83σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2.5×0.5σ (2629.07), hedef VWAP mesafesinin %100'i (2481.25); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp2 | combo_r=-0.002419 | combo_n=25 | pick=exploit",
vwap_clone,BTC-USDT-SWAP,short,2026-09-19T05:45:00+00:00,2026-09-19T07:15:00+00:00,80968.39555,81304.36154,0.03719129731,3011.319671,81182.58766,7.966082368,10,301.1319671,3.319323895,6.035341673,0,-15.81433489,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=77826.8 (300 bar), σ=173.788; bu bar +18.48σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2×0.5σ (81182.6), hedef VWAP mesafesinin %75'i (78622.3); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp1 | combo_r=-0.4364 | combo_n=31 | pick=exploit",
vwap_clone,ADA-USDT-SWAP,short,2026-09-19T05:30:00+00:00,2026-09-19T07:45:00+00:00,0.2260869,0.2215766656,6654.201354,1504.427756,0.2291675449,20.49923143,10,150.4427756,1.638363928,1.489429628,0,28.37364376,partial,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=0.207533 (300 bar), σ=0.00286754; bu bar +6.67σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2×0.5σ (0.229168), hedef VWAP mesafesinin %75'i (0.212225); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp1 | combo_r=-0.01891 | combo_n=4 | pick=exploit",
vwap_clone,ADA-USDT-SWAP,short,2026-09-19T05:30:00+00:00,2026-09-19T08:00:00+00:00,0.2260869,0.2219324,6654.201354,1504.427756,0.2291675449,20.49923143,10,150.4427756,1.639665848,2.964446703,0.147457102,26.15267078,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=0.207533 (300 bar), σ=0.00286754; bu bar +6.67σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2×0.5σ (0.229168), hedef VWAP mesafesinin %75'i (0.212225); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp1 | combo_r=-0.01891 | combo_n=4 | pick=exploit",exit_rule=partial
vwap_clone,BTC-USDT-SWAP,short,2026-09-19T07:30:00+00:00,2026-09-19T08:00:00+00:00,81042.8583,81328.42658,0.03734761893,3026.757789,81206.61666,6.115984746,10,302.6757789,3.33529948,6.063446622,0.3028522154,-13.69774267,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=77870.7 (300 bar), σ=123.217; bu bar +26.39σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2×0.5σ (81206.6), hedef VWAP mesafesinin %75'i (78673.9); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp1 | combo_r=-0.4848 | combo_n=32 | pick=exploit",
vwap_clone,ETHFI-USDT-SWAP,short,2026-09-19T08:45:00+00:00,2026-09-19T09:00:00+00:00,0.7392302,0.7407094,4077.780653,3014.418608,0.7435426908,17.58539149,10,301.4418608,3.319177988,6.031853143,0,-9.351031131,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=0.663081 (300 bar), σ=0.00323415; bu bar +24.37σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2.5×0.5σ (0.743543), hedef VWAP mesafesinin %50'i (0.70129); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp0 | combo_r=-0.5187 | combo_n=5 | pick=explore",exit_rule=breakeven
vwap_clone,NEAR-USDT-SWAP,short,2026-09-19T07:15:00+00:00,2026-09-19T10:30:00+00:00,3.7111435,3.716710215,813.5723809,3019.283853,3.797947604,70.62142187,10,301.9283853,3.323703148,6.039322905,0.2998014224,-7.552827505,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=3.23481 (300 bar), σ=0.0671581; bu bar +7.15σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2.5×0.5σ (3.79795), hedef VWAP mesafesinin %75'i (3.35461); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp1 | combo_r=-0.5698 | combo_n=17 | pick=explore",exit_rule=breakeven
vwap_clone,XRP-USDT-SWAP,short,2026-09-19T08:30:00+00:00,2026-09-19T10:30:00+00:00,1.41539195,1.424754035,2135.428627,3022.468488,1.422620104,15.43520786,10,302.2468488,3.335710972,6.068845783,0,-23.32777437,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=1.32839 (300 bar), σ=0.0064201; bu bar +13.91σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2×0.5σ (1.42262), hedef VWAP mesafesinin %75'i (1.35034); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp1 | combo_r=0.6513 | combo_n=7 | pick=exploit",
vwap_clone,SOL-USDT-SWAP,short,2026-09-19T09:15:00+00:00,2026-09-19T10:30:00+00:00,112.093925,112.2620659,27.04070689,3031.09897,112.663136,15.39186767,10,303.109897,3.336709523,6.062956093,0,-7.883357978,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=104.851 (300 bar), σ=0.503136; bu bar +14.71σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2×0.5σ (112.663), hedef VWAP mesafesinin %100'i (104.851); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp2 | combo_r=-0.5345 | combo_n=24 | pick=explore",exit_rule=breakeven
vwap_clone,BTC-USDT-SWAP,short,2026-09-19T10:45:00+00:00,2026-09-19T11:00:00+00:00,81196.7813,81468.69383,0.03689027936,2995.371946,81346.67382,5.529576906,10,299.5371946,3.300426151,5.999787474,0,-13.33135534,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=77987 (300 bar), σ=109.374; bu bar +29.73σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2×0.5σ (81346.7), hedef VWAP mesafesinin %100'i (77987); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp2 | combo_r=-0.5336 | combo_n=25 | pick=exploit",
vwap_clone,SOL-USDT-SWAP,short,2026-09-19T10:45:00+00:00,2026-09-19T11:00:00+00:00,111.90402,112.071876,26.73922601,2992.226882,112.1690842,7.087610938,10,299.2226882,3.293918157,5.985202194,0,-7.78225848,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=105.001 (300 bar), σ=0.209084; bu bar +33.36σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2×0.5σ (112.169), hedef VWAP mesafesinin %100'i (105.001); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp2 | combo_r=0.3599 | combo_n=3 | pick=exploit",exit_rule=breakeven
vwap_clone,LINK-USDT-SWAP,short,2026-09-19T11:15:00+00:00,2026-09-19T11:45:00+00:00,12.4867535,12.56584503,239.1871546,2986.67104,12.54702449,14.41604717,10,298.667104,3.295742867,5.995713192,0,-22.21342067,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=11.5756 (300 bar), σ=0.0720327; bu bar +13.05σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 1.5×0.5σ (12.547), hedef VWAP mesafesinin %100'i (11.5756); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band0_tp2 | combo_r=-0.7587 | combo_n=15 | pick=unexplored",
vwap_clone,BTC-USDT-SWAP,short,2026-09-19T11:30:00+00:00,2026-09-19T12:00:00+00:00,81210.67435,81463.69578,0.03673067466,2982.922858,81341.68326,4.812045493,10,298.2922858,3.28632665,5.973809888,0,-12.5799745,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=78026.9 (300 bar), σ=90.2833; bu bar +36.09σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2×0.5σ (81341.7), hedef VWAP mesafesinin %75'i (78833); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp1 | combo_r=-0.538 | combo_n=33 | pick=exploit",
vwap_clone,SOL-USDT-SWAP,short,2026-09-19T12:00:00+00:00,2026-09-19T13:00:00+00:00,111.80407,111.4286726,13.2926503,1486.172404,112.0914592,3.82016474,10,148.6172404,1.63204513,1.48367901,0,3.357980902,partial,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=105.161 (300 bar), σ=0.221459; bu bar +30.40σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2×0.5σ (112.091), hedef VWAP mesafesinin %100'i (105.161); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp2 | combo_r=-0.004555 | combo_n=4 | pick=exploit",
